slug,winery,name,vintage,type,source,source_url,notes,process_options
caymus-vineyards-caymus-napa-valley-cabernet-sauvignon-2023,Caymus Vineyards,Caymus Napa Valley Cabernet Sauvignon,2023,red,real,https://cityhive-production-cdn.cityhive.net/product_details/698edfa3053d7f266e55e3d0/primary_image/large.png,Gary's Wine & Marketplace product photo (CityHive CDN); label matches 2023 vintage exactly.,
stag-s-leap-wine-cellars-stag-s-leap-wine-cellars-artemis-cabernet-sauvignon-2021,Stag's Leap Wine Cellars,Stag's Leap Wine Cellars Artemis Cabernet Sauvignon,2021,red,real,https://images.commerce7.com/stags-leap-wine-cellars/images/large/artemis-nv_72-1756512058262-1774378329952.png,producer site; label shows no vintage year (current listing is 2023),
duckhorn-vineyards-duckhorn-napa-valley-cabernet-sauvignon-2022,Duckhorn Vineyards,Duckhorn Napa Valley Cabernet Sauvignon,2022,red,real,https://cdn.shopify.com/s/files/1/0668/2732/1418/files/OUTSHINERY-TheDuckhornPortfolio-Duckhorn-CabSauv-NapaValley-2022.png,producer site,
decoy-decoy-california-cabernet-sauvignon-2022,Decoy,Decoy California Cabernet Sauvignon,2022,red,real,https://cdn.shopify.com/s/files/1/0668/2732/1418/files/DC_CabSauv_BltSht_2023.png,producer site; label shows 2025 vintage,
austin-hope-austin-hope-cabernet-sauvignon-2022,Austin Hope,Austin Hope Cabernet Sauvignon,2022,red,real,https://hopefamilywines.com/wp-content/uploads/2026/02/ahcaboutshinery-mutfni-1752173135896.png,producer site; label has no printed vintage,
daou-daou-reserve-cabernet-sauvignon-2022,DAOU,DAOU Reserve Cabernet Sauvignon,2022,red,real,https://www.woodswholesalewine.com/cdn/shop/products/DaouRsvSq_1200x1200.jpg,distributor site (Woods Wholesale Wine); label has no printed vintage,
the-prisoner-wine-company-the-prisoner-red-blend-2022,The Prisoner Wine Company,The Prisoner Red Blend,2022,red,real,https://theprisonerwinecompany.com/cdn/shop/files/TPWC_RedBlend_2000x2000_f97ec76d-c54f-49fb-8e7a-a96c9350b10c.webp,"producer site; current listing is 2024 vintage, label has no printed vintage",
orin-swift-cellars-orin-swift-abstract-red-blend-2022,Orin Swift Cellars,Orin Swift Abstract Red Blend,2022,red,real,https://images.commerce7.com/orin-swift-cellars/images/large/1c0159f6ec391fbe214c81ed04fa407737ab5284-1778627793660.png,producer site,
ridge-vineyards-ridge-three-valleys-red-2022,Ridge Vineyards,Ridge Three Valleys Red,2022,red,real,https://www.ridgewine.com/wp-content/uploads/2024/02/22XTV-web.png,producer site; label shows 2022 exactly; plain black background,
seghesio-family-vineyards-seghesio-sonoma-zinfandel-2022,Seghesio Family Vineyards,Seghesio Sonoma Zinfandel,2022,red,real,https://www.seghesio.com/wp-content/uploads/2020/10/Seghesio-SonomaZin2022_1000x1000.jpg,producer site; label shows 2022 exactly; lifestyle background (wood table/grey wall) not plain white,
rombauer-vineyards-rombauer-chardonnay-2023,Rombauer Vineyards,Rombauer Chardonnay,2023,white,real,https://images.commerce7.com/rombauer-vineyards/images/original/carneros-chardonnay-1626388167907.png,producer site; label has no printed vintage,
cakebread-cellars-cakebread-chardonnay-2023,Cakebread Cellars,Cakebread Chardonnay,2023,white,real,https://images.commerce7.com/cakebread-cellars/images/original/chnv-nv-2048-x-2048-1775517740815.png,producer site; label has no printed vintage (current listing is 2023),
sonoma-cutrer-sonoma-cutrer-russian-river-ranches-chardonnay-2023,Sonoma-Cutrer,Sonoma-Cutrer Russian River Ranches Chardonnay,2023,white,real,https://www.sonomacutrer.com/cdn/shop/files/2024-sonoma-cutrer-russian-river-ranches-chardonnay-750ml.png,producer site; label shows 2024 vintage,
far-niente-far-niente-chardonnay-2023,Far Niente,Far Niente Chardonnay,2023,white,ai,higgsfield:job/131e416c-d77a-492d-a83a-182ec0791881,"flux_2 pro 1k (1 credit), white prompt; real photo not usable: only multi-bottle shots and a bottle-with-gift-box shot found on producer site; retailers blocked automated access",
duckhorn-vineyards-duckhorn-sauvignon-blanc-2023,Duckhorn Vineyards,Duckhorn Sauvignon Blanc,2023,white,real,https://cdn.shopify.com/s/files/1/0668/2732/1418/files/Duckhorn-50thAnniversary-SauvBlanc-NorthCoast-750ml-Front-2025-HD.png,producer site; current listing is 2025 50th Anniversary North Coast edition,model=birefnet-general
honig-vineyard-winery-honig-sauvignon-blanc-2023,Honig Vineyard & Winery,Honig Sauvignon Blanc,2023,white,ai,higgsfield:job/07c62da9-8615-4e3a-a7c5-58888d244b01,"flux_2 pro 1k (1 credit), white prompt; real photo not usable: producer product pages returned 404 (site restructured); retailer pages had no usable bottle image or blocked automated access",
meiomi-meiomi-pinot-noir-2023,Meiomi,Meiomi Pinot Noir,2023,red,real,https://www.meiomi.com/wp-content/uploads/2026/01/Meiomi-Wines-Pinot-Noir-copy.png,producer site; label has no printed vintage,
belle-glos-belle-glos-clark-telephone-vineyard-pinot-noir-2022,Belle Glos,Belle Glos Clark & Telephone Vineyard Pinot Noir,2022,red,real,https://belleglos.com/wp-content/uploads/2025/02/BG_NV_Pinot_Clarktelephone_72dpi_os_240x640.webp,producer site; label has no printed vintage,
la-crema-la-crema-sonoma-coast-pinot-noir-2023,La Crema,La Crema Sonoma Coast Pinot Noir,2023,red,real,https://www.lacrema.com/dw/image/v2/BFTR_PRD/on/demandware.static/-/Sites-jfw-master-catalog/default/dw7c014cb3/images/5002351/5002351_1.png,producer site; label has no printed vintage,
flowers-flowers-sonoma-coast-pinot-noir-2022,Flowers,Flowers Sonoma Coast Pinot Noir,2022,red,real,https://www.storyinabottlewines.com/cdn/shop/files/FlowersSonomaCoastPinotNoir.jpg,retailer site (Story in a Bottle Wines),
jordan-vineyard-winery-jordan-cabernet-sauvignon-2020,Jordan Vineyard & Winery,Jordan Cabernet Sauvignon,2020,red,real,https://www.woodswholesalewine.com/cdn/shop/products/JordanCabSQ_1200x1200.png,distributor site (Woods Wholesale Wine); label has no printed vintage; producer's own product image was a lifestyle scene with glass/food so used distributor image instead,
silver-oak-silver-oak-alexander-valley-cabernet-sauvignon-2020,Silver Oak,Silver Oak Alexander Valley Cabernet Sauvignon,2020,red,real,https://silveroak.com/cdn/shop/files/Shopify-PDP-2136x2136-21A750-Bottle-with-Background-Option-2.png,producer site; label shows 2021 vintage; scenic vineyard background composite (not plain),
justin-vineyards-winery-justin-isosceles-2021,JUSTIN Vineyards & Winery,JUSTIN Isosceles,2021,red,real,https://images.commerce7.com/justin-wine/images/large/jv_2021_750ml_isosceles_enhanced_2048-1706295014014.png,producer site; label shows 2021 exactly,
tablas-creek-vineyard-tablas-creek-esprit-de-tablas-rouge-2021,Tablas Creek Vineyard,Tablas Creek Esprit de Tablas Rouge,2021,red,real,https://assets.tablascreek.com/product-image/2021-Esprit-de-Tablas-Bottleshot.jpg,producer site; label shows 2021 exactly,
chateau-ste-michelle-dr-loosen-eroica-riesling-2022,Chateau Ste. Michelle & Dr. Loosen,Eroica Riesling,2022,white,real,https://images-us-prod.cms.commerce.dynamics.com/cms/api/mhtmhnbtbn/imageFileData/search?fileName=/Products%2F82855_000_001.png,producer site; label has no printed vintage (current listing is 2024),
domaine-serene-evenstad-reserve-pinot-noir-2021,Domaine Serene,Evenstad Reserve Pinot Noir,2021,red,real,https://images.domaineserene.com/production/images/bottle-shots/NV-Evenstad-Reserve-Pinot-Noir.png,producer site; label has no printed vintage,
